Player,MP,OBPM,DBPM,VORP,Player-additional,Team,year
Nemanja Bjelica,439,-1.3,-1.3,-0.1,bjeline01,SAC,2021
Glenn Robinson III,369,-1.9,-2.2,-0.2,robingl02,SAC,2021
Damian Jones,341,-1.0,0.3,0.1,jonesda03,SAC,2021
Justin James,310,-2.0,-2.3,-0.2,jamesju01,SAC,2021
Kyle Guy,235,-3.7,-2.1,-0.2,guyky01,SAC,2021
DaQuan Jeffries,232,-3.7,-1.6,-0.2,jeffrda01,SAC,2021
Jahmi'us Ramsey,94,-3.1,-1.4,-0.1,ramseja01,SAC,2021
Louis King,85,2.3,2.5,0.1,kinglo02,SAC,2021
Robert Woodard II,45,-2.7,-2.6,0.0,woodaro01,SAC,2021
Jabari Parker,27,-7.7,-1.4,0.0,parkeja01,SAC,2021
Chris Silva,9,-19.3,-1.3,0.0,silvach01,SAC,2021
Norvel Pelle,4,6.1,-2.9,0.0,pelleno01,SAC,2021
Royce O'Neale,2241,-1.2,2.1,1.7,onealro01,UTA,2021
Bojan Bogdanović,2216,0.2,-0.7,0.9,bogdabo02,UTA,2021
Rudy Gobert,2187,2.1,2.8,3.8,goberru01,UTA,2021
Joe Ingles,1867,2.6,0.9,2.6,inglejo01,UTA,2021
Jordan Clarkson,1818,1.8,-0.4,1.6,clarkjo01,UTA,2021
Donovan Mitchell,1771,4.6,-0.2,2.8,mitchdo01,UTA,2021
Mike Conley,1498,3.6,1.3,2.6,conlemi01,UTA,2021
Georges Niang,1154,-0.4,0.1,0.5,niangge01,UTA,2021
Derrick Favors,1039,0.3,2.4,1.2,favorde01,UTA,2021
Miye Oni,519,-3.0,1.3,0.0,onimi01,UTA,2021
Trent Forrest,302,-2.5,1.2,0.1,forretr01,UTA,2021
Ersan İlyasova,148,-2.5,1.7,0.0,ilyaser01,UTA,2021
Juwan Morgan,147,-3.5,1.2,0.0,morgaju01,UTA,2021
Jarrell Brantley,138,0.6,1.6,0.1,brantja01,UTA,2021
Matt Thomas,134,-3.5,-2.0,-0.1,thomama02,UTA,2021
Elijah Hughes,64,-1.4,-1.3,0.0,hugheel01,UTA,2021
Udoka Azubuike,57,-5.5,1.7,0.0,azubuud01,UTA,2021
Shaquille Harrison,56,-6.4,-0.3,-0.1,harrish01,UTA,2021
Terry Rozier,2383,2.2,-0.5,2.2,roziete01,CHO,2021
P.J. Washington,1954,-1.5,0.6,0.6,washipj01,CHO,2021
Miles Bridges,1932,0.2,0.1,1.1,bridgmi02,CHO,2021
Devonte' Graham,1659,1.8,-1.1,1.1,grahade01,CHO,2021
Gordon Hayward,1496,1.6,-0.1,1.4,haywago01,CHO,2021
LaMelo Ball,1469,1.1,0.7,1.4,ballla01,CHO,2021
Bismack Biyombo,1349,-3.4,0.4,-0.4,biyombi01,CHO,2021
Cody Zeller,1005,-0.2,-0.2,0.4,zelleco01,CHO,2021
Jalen McDaniels,904,-2.8,-0.4,-0.3,mcdanja01,CHO,2021
Malik Monk,878,0.2,-2.0,0.0,monkma01,CHO,2021
Cody Martin,849,-2.7,0.7,0.0,martico01,CHO,2021
Caleb Martin,818,-3.6,0.2,-0.3,martica02,CHO,2021
Brad Wanamaker,428,-4.4,-0.5,-0.3,wanambr01,CHO,2021
Vernon Carey Jr.,115,-4.4,-1.7,-0.1,careyve01,CHO,2021
Nick Richards,63,-5.9,-2.1,-0.1,richani01,CHO,2021
Grant Riller,27,4.6,0.5,0.0,rillegr01,CHO,2021
Nate Darling,26,-1.5,-2.5,0.0,darlina01,CHO,2021
Duncan Robinson,2262,-0.2,-0.8,0.6,robindu01,MIA,2021
Bam Adebayo,2143,2.9,2.0,3.7,adebaba01,MIA,2021
Jimmy Butler,1745,5.4,2.3,4.3,butleji01,MIA,2021
Kendrick Nunn,1650,-0.1,-0.4,0.6,nunnke01,MIA,2021
Tyler Herro,1635,-0.3,-1.0,0.3,herroty01,MIA,2021
Andre Iguodala,1339,-2.2,1.8,0.5,iguodan01,MIA,2021
Goran Dragić,1337,-1.1,-1.3,-0.1,dragigo01,MIA,2021
Kelly Olynyk,1157,-1.6,1.0,0.4,olynyke01,MIA,2021
Trevor Ariza,841,-1.2,0.1,0.2,arizatr01,MIA,2021
Precious Achiuwa,737,-3.6,-0.5,-0.4,achiupr01,MIA,2021
Gabe Vincent,655,-4.5,-0.9,-0.6,vincega01,MIA,2021
Max Strus,507,-0.5,-1.7,0.0,strusma01,MIA,2021
KZ Okpala,447,-6.5,-0.6,-0.6,okpalkz01,MIA,2021
Avery Bradley,211,-2.5,0.1,0.0,bradlav01,MIA,2021
Dewayne Dedmon,210,1.2,0.5,0.2,dedmode01,MIA,2021
Nemanja Bjelica,156,-1.8,0.4,0.0,bjeline01,MIA,2021
Maurice Harkless,124,-3.5,0.7,0.0,harklma01,MIA,2021
Victor Oladipo,111,-7.1,-1.6,-0.2,oladivi01,MIA,2021
Chris Silva,83,-5.3,1.4,0.0,silvach01,MIA,2021
Meyers Leonard,29,-3.3,-0.4,0.0,leoname01,MIA,2021
Udonis Haslem,3,24.1,7.0,0.0,hasleud01,MIA,2021
Kevin Huerter,2126,-0.6,0.4,1.0,huertke01,ATL,2021
Trae Young,2125,5.3,-1.7,3.0,youngtr01,ATL,2021
Clint Capela,1898,2.7,0.0,2.2,capelca01,ATL,2021
John Collins,1848,2.5,-0.2,2.0,collijo01,ATL,2021
Solomon Hill,1513,-3.0,0.5,-0.2,hillso01,ATL,2021
Bogdan Bogdanović,1305,3.3,0.3,1.8,bogdabo01,ATL,2021
Danilo Gallinari,1222,1.7,-0.6,1.0,gallida01,ATL,2021
Tony Snell,992,-0.4,-0.1,0.4,snellto01,ATL,2021
Cam Reddish,750,-3.3,0.1,-0.2,reddica01,ATL,2021
De'Andre Hunter,678,0.6,0.6,0.5,huntede01,ATL,2021
Brandon Goodwin,620,-2.5,-0.6,-0.2,goodwbr01,ATL,2021
Onyeka Okongwu,601,-2.2,0.8,0.1,okongon01,ATL,2021
Lou Williams,505,-1.8,-2.5,-0.3,willilo02,ATL,2021
Rajon Rondo,402,-2.8,0.3,0.0,rondora01,ATL,2021
Nathan Knight,279,-2.6,-1.0,-0.1,knighna01,ATL,2021
Skylar Mays,269,1.2,0.7,0.3,mayssk01,ATL,2021
Bruno Fernando,226,-6.1,-0.4,-0.3,fernabr01,ATL,2021
Kris Dunn,45,-13.7,-0.1,-0.1,dunnkr01,ATL,2021
Ja Morant,2053,1.3,-1.6,0.8,moranja01,MEM,2021
Dillon Brooks,1997,-2.6,-1.1,-0.9,brookdi01,MEM,2021
Kyle Anderson,1887,1.4,1.9,2.5,anderky01,MEM,2021
Jonas Valančiūnas,1755,3.2,-0.3,2.2,valanjo01,MEM,2021
Desmond Bane,1519,-0.6,-0.2,0.5,banede01,MEM,2021
Brandon Clarke,1415,0.4,1.2,1.3,clarkbr01,MEM,2021
Grayson Allen,1259,-0.2,0.1,0.6,allengr01,MEM,2021
Tyus Jones,1222,-0.1,0.9,0.9,jonesty01,MEM,2021
Xavier Tillman Sr.,1085,-1.3,1.1,0.5,tillmxa01,MEM,2021
De'Anthony Melton,1045,0.6,1.7,1.1,meltode01,MEM,2021
John Konchar,575,-0.2,1.4,0.5,konchjo01,MEM,2021
Justise Winslow,507,-6.2,0.2,-0.5,winslju01,MEM,2021
Gorgui Dieng,371,1.8,1.6,0.5,dienggo01,MEM,2021
Jaren Jackson Jr.,258,-0.7,0.7,0.1,jacksja02,MEM,2021
Killian Tillie,182,-3.4,-0.3,-0.1,tilliki02,MEM,2021
Sean McDermott,158,-3.1,-1.2,-0.1,mcderse01,MEM,2021
Tim Frazier,62,-10.7,-1.2,-0.2,fraziti01,MEM,2021
Jontay Porter,54,-6.8,0.3,-0.1,portejo01,MEM,2021
Nicolas Batum,1835,0.6,1.5,1.9,batumni01,LAC,2021
Paul George,1821,3.9,0.3,2.9,georgpa01,LAC,2021
Kawhi Leonard,1773,6.0,1.3,4.2,leonaka01,LAC,2021
Ivica Zubac,1609,0.6,0.4,1.2,zubaciv01,LAC,2021
Reggie Jackson,1544,0.6,-0.2,0.9,jacksre01,LAC,2021
Marcus Morris,1502,0.9,-0.8,0.8,morrima03,LAC,2021
Terance Mann,1263,-0.5,0.3,0.6,mannte01,LAC,2021
Luke Kennard,1232,0.3,-0.5,0.6,kennalu01,LAC,2021
Serge Ibaka,955,1.2,0.2,0.8,ibakase01,LAC,2021
Lou Williams,918,-0.5,-1.0,0.1,willilo02,LAC,2021
Patrick Beverley,832,-0.7,1.4,0.6,beverpa01,LAC,2021
Patrick Patterson,582,-0.4,-0.1,0.2,pattepa01,LAC,2021
Amir Coffey,394,-1.9,-0.1,0.0,coffeam01,LAC,2021
Rajon Rondo,368,2.0,0.4,0.4,rondora01,LAC,2021
DeMarcus Cousins,207,-0.2,1.9,0.2,couside01,LAC,2021
Daniel Oturu,161,-4.1,-1.1,-0.1,oturuda01,LAC,2021
Yogi Ferrell,96,0.0,0.7,0.1,ferreyo01,LAC,2021
Mfiondu Kabengele,94,-9.2,-0.9,-0.2,kabenmf01,LAC,2021
Jay Scrubb,84,-8.1,-2.8,-0.2,scrubja01,LAC,2021
Malik Fitts,11,-7.0,-2.1,0.0,fittsma01,LAC,2021
Jayson Tatum,2290,4.2,-0.3,3.4,tatumja01,BOS,2021
Jaylen Brown,1999,3.2,-0.7,2.3,brownja02,BOS,2021
Marcus Smart,1581,-0.4,0.2,0.7,smartma01,BOS,2021
Kemba Walker,1369,2.8,-0.7,1.4,walkeke02,BOS,2021
Tristan Thompson,1287,-1.5,-1.0,-0.2,thomptr01,BOS,2021
Payton Pritchard,1268,-0.3,-0.4,0.4,pritcpa01,BOS,2021
Grant Williams,1138,-4.0,0.3,-0.5,willigr01,BOS,2021
Daniel Theis,1027,-0.6,1.0,0.6,theisda01,BOS,2021
Robert Williams,985,2.9,3.1,2.0,williro04,BOS,2021
Semi Ojeleye,950,-1.7,-0.7,-0.1,ojelese01,BOS,2021
Aaron Nesmith,669,-2.8,-0.4,-0.2,nesmiaa01,BOS,2021
Jeff Teague,616,-2.4,-0.3,-0.1,teaguje01,BOS,2021
Evan Fournier,472,0.1,0.1,0.3,fournev01,BOS,2021
Javonte Green,345,-1.7,1.3,0.1,greenja02,BOS,2021
Romeo Langford,283,-4.9,0.2,-0.2,langfro01,BOS,2021
Carsen Edwards,276,-3.2,-1.3,-0.2,edwarca01,BOS,2021
Luke Kornet,254,-0.8,1.8,0.2,kornelu01,BOS,2021
Tremont Waters,238,0.4,-0.1,0.1,watertr01,BOS,2021
Jabari Parker,138,0.4,0.2,0.1,parkeja01,BOS,2021
Tacko Fall,136,-1.7,2.9,0.1,fallta01,BOS,2021
Moritz Wagner,61,-10.0,-0.3,-0.1,wagnemo01,BOS,2021
Isaac Okoro,2173,-4.2,-0.9,-1.7,okorois01,CLE,2021
Collin Sexton,2115,1.8,-1.9,1.0,sextoco01,CLE,2021
Darius Garland,1790,0.0,-2.1,-0.1,garlada01,CLE,2021
Jarrett Allen,1544,1.2,-0.4,1.1,allenja01,CLE,2021
Cedi Osman,1510,-2.3,-0.9,-0.5,osmande01,CLE,2021
Dean Wade,1212,-1.1,-0.1,0.2,wadede01,CLE,2021
Larry Nance Jr.,1091,-1.4,1.8,0.7,nancela02,CLE,2021
Damyean Dotson,907,-3.4,-1.4,-0.6,dotsoda01,CLE,2021
Andre Drummond,722,-1.0,0.2,0.2,drumman01,CLE,2021
Taurean Prince,687,-0.9,-0.8,0.0,princta02,CLE,2021
Kevin Love,622,0.9,-0.9,0.3,loveke01,CLE,2021
Dylan Windler,513,-2.0,0.3,0.0,windldy01,CLE,2021
JaVale McGee,503,-2.3,1.2,0.1,mcgeeja01,CLE,2021
Lamar Stevens,499,-4.2,0.0,-0.3,stevela01,CLE,2021
Brodric Thomas,375,-4.5,0.3,-0.2,thomabr01,CLE,2021
Isaiah Hartenstein,287,-0.6,2.3,0.3,harteis01,CLE,2021
Matthew Dellavedova,224,-4.5,-1.9,-0.3,dellama01,CLE,2021
Mfiondu Kabengele,186,-1.9,0.6,0.0,kabenmf01,CLE,2021
Dante Exum,116,-5.4,1.6,-0.1,exumda01,CLE,2021
Quinn Cook,95,-1.5,-0.2,0.0,cookqu01,CLE,2021
Thon Maker,76,-0.3,1.1,0.1,makerth01,CLE,2021
Jeremiah Martin,75,-8.3,-1.1,-0.1,martije02,CLE,2021
Yogi Ferrell,40,-1.9,1.0,0.0,ferreyo01,CLE,2021
Anderson Varejão,36,-3.7,-3.3,0.0,varejan01,CLE,2021
Marques Bolden,29,-3.8,0.8,0.0,boldema01,CLE,2021
Coby White,2156,-1.2,-1.2,-0.2,whiteco01,CHI,2021
Zach LaVine,2034,4.9,-0.8,3.1,lavinza01,CHI,2021
Patrick Williams,1983,-2.8,0.4,-0.2,willipa01,CHI,2021
Thaddeus Young,1652,1.9,1.4,2.2,youngth01,CHI,2021
Garrett Temple,1528,-3.3,0.3,-0.4,templga01,CHI,2021
Lauri Markkanen,1317,1.0,-0.9,0.7,markkla01,CHI,2021
Tomáš Satoranský,1307,-0.6,0.1,0.5,satorto01,CHI,2021
Denzel Valentine,1036,-2.2,-0.4,-0.2,valende01,CHI,2021
Nikola Vučević,848,3.9,0.5,1.4,vucevni01,CHI,2021
Wendell Carter Jr.,792,-1.4,0.4,0.2,cartewe01,CHI,2021
Daniel Theis,574,-1.0,0.3,0.2,theisda01,CHI,2021
Otto Porter Jr.,540,0.4,-0.3,0.3,porteot01,CHI,2021
Ryan Arcidiacono,450,-2.6,0.3,0.0,arcidry01,CHI,2021
Daniel Gafford,383,-1.4,1.6,0.2,gaffoda01,CHI,2021
Troy Brown Jr.,237,-2.3,0.2,0.0,browntr01,CHI,2021
Javonte Green,128,-3.4,2.8,0.0,greenja02,CHI,2021
Luke Kornet,94,-0.7,1.2,0.1,kornelu01,CHI,2021
Cristiano Felício,84,-1.1,1.2,0.0,feliccr01,CHI,2021
Al-Farouq Aminu,67,-7.5,0.2,-0.1,aminual01,CHI,2021
Chandler Hutchison,64,-9.3,-0.7,-0.1,hutchch01,CHI,2021
Adam Mokoka,56,-7.7,-1.6,-0.1,mokokad01,CHI,2021
Devon Dotson,50,-0.1,2.2,0.1,dotsode01,CHI,2021
Khris Middleton,2269,1.7,-0.3,1.9,middlkh01,MIL,2021
Giannis Antetokounmpo,2013,6.2,2.8,5.6,antetgi01,MIL,2021
Jrue Holiday,1907,2.8,0.6,2.6,holidjr01,MIL,2021
Brook Lopez,1902,0.0,0.0,0.9,lopezbr01,MIL,2021
Donte DiVincenzo,1814,-0.2,0.4,1.0,divindo01,MIL,2021
Pat Connaughton,1575,-0.5,0.5,0.8,connapa01,MIL,2021
Bobby Portis,1372,1.8,-0.4,1.2,portibo01,MIL,2021
Bryn Forbes,1354,0.4,-1.7,0.2,forbebr01,MIL,2021
D.J. Augustin,713,-1.3,-0.9,0.0,augusdj01,MIL,2021
Thanasis Antetokounmpo,551,-3.7,0.2,-0.2,antetth01,MIL,2021
P.J. Tucker,397,-2.9,0.0,-0.1,tuckepj01,MIL,2021
Jeff Teague,334,-0.5,-1.0,0.1,teaguje01,MIL,2021
Jordan Nwora,274,-0.7,-0.4,0.1,nworajo01,MIL,2021
Sam Merrill,233,-0.7,-0.3,0.1,merrisa01,MIL,2021
Torrey Craig,201,-2.2,1.6,0.1,craigto01,MIL,2021
Mamadi Diakite,141,-3.3,0.9,0.0,diakima01,MIL,2021
D.J. Wilson,105,-3.7,-1.4,-0.1,wilsodj01,MIL,2021
Axel Toupane,61,-4.1,1.1,0.0,toupaax01,MIL,2021
Rodions Kurucs,34,-0.9,3.1,0.0,kurucro01,MIL,2021
Justin Jackson,33,-3.2,-4.8,0.0,jacksju01,MIL,2021
Elijah Bryant,32,-3.9,-3.4,0.0,bryanel01,MIL,2021
Jaylen Adams,18,-15.1,-4.6,-0.1,adamsja01,MIL,2021
Damian Lillard,2398,7.5,-1.3,5.0,lillada01,POR,2021
Robert Covington,2243,-1.3,1.5,1.2,covinro01,POR,2021
Enes Freedom,1758,2.1,-1.4,1.2,kanteen01,POR,2021
Carmelo Anthony,1690,0.2,-1.3,0.4,anthoca01,POR,2021
CJ McCollum,1600,5.0,-1.1,2.4,mccolcj01,POR,2021
Derrick Jones Jr.,1318,-1.4,0.0,0.2,jonesde02,POR,2021
Gary Trent Jr.,1262,-0.1,-1.8,0.0,trentga02,POR,2021
Anfernee Simons,1104,0.6,-1.6,0.3,simonan01,POR,2021
Norman Powell,928,-0.5,-0.7,0.2,powelno01,POR,2021
Jusuf Nurkić,880,0.7,1.8,1.0,nurkiju01,POR,2021
Rodney Hood,726,-5.3,-1.5,-0.9,hoodro01,POR,2021
Nassir Little,640,-1.1,-1.6,-0.1,littlna01,POR,2021
Harry Giles,348,-3.2,0.2,-0.1,gilesha01,POR,2021
CJ Elleby,192,-4.0,-0.9,-0.1,ellebcj01,POR,2021
Rondae Hollis-Jefferson,107,-1.1,1.2,0.1,holliro01,POR,2021
Keljin Blevins,75,-8.3,-2.3,-0.2,blevike01,POR,2021
T.J. Leaf,35,-3.9,0.9,0.0,leaftj01,POR,2021
Tobias Harris,2014,2.9,0.8,2.9,harrito02,PHI,2021
Danny Green,1934,0.4,1.5,1.9,greenda02,PHI,2021
Ben Simmons,1877,0.7,2.2,2.3,simmobe01,PHI,2021
Seth Curry,1638,0.1,-0.4,0.7,curryse01,PHI,2021
Joel Embiid,1585,6.3,1.2,3.8,embiijo01,PHI,2021
Shake Milton,1461,-0.7,-1.0,0.1,miltosh01,PHI,2021
Matisse Thybulle,1298,-2.6,4.5,1.3,thybuma01,PHI,2021
Dwight Howard,1196,-2.1,0.6,0.1,howardw01,PHI,2021
Furkan Korkmaz,1062,-0.3,0.2,0.5,korkmfu01,PHI,2021
Tyrese Maxey,935,-1.0,-0.5,0.1,maxeyty01,PHI,2021
Mike Scott,852,-3.2,0.3,-0.2,scottmi01,PHI,2021
Isaiah Joe,383,-2.0,-1.0,-0.1,joeis01,PHI,2021
George Hill,303,-3.3,-0.5,-0.1,hillge01,PHI,2021
Tony Bradley,287,2.3,1.0,0.4,bradlto01,PHI,2021
Paul Reed,177,-1.8,0.8,0.0,reedpa01,PHI,2021
Dakota Mathias,123,-1.5,-1.0,0.0,mathida01,PHI,2021
Anthony Tolliver,99,-5.6,-1.5,-0.1,tollian01,PHI,2021
Rayjon Tucker,68,-3.0,-0.4,0.0,tuckera01,PHI,2021
Terrance Ferguson,49,-12.1,-2.2,-0.2,fergute01,PHI,2021
Vincent Poirier,39,-12.3,-2.4,-0.1,poirivi01,PHI,2021
Mason Jones,27,4.6,0.2,0.0,jonesma05,PHI,2021
Gary Clark,13,-6.5,0.6,0.0,clarkga01,PHI,2021
Ignas Brazdeikis,8,-15.2,-6.2,0.0,brazdig01,PHI,2021
